date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/16/2024,ARKG,MODERNA  INC,MRNA,60770K107,"387,084","$41,011,549.80",2.07%
01/16/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"14,916,708","$32,070,922.87",1.62%
01/16/2024,ARKG,INCYTE  CORP,INCY,45337C102,"501,845","$31,485,755.30",1.59%
01/16/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,065,497","$31,548,256.72",1.59%
01/16/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"3,013,659","$28,237,984.83",1.43%
01/16/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,606,966","$25,270,051.18",1.28%
01/16/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,804,477","$22,407,771.23",1.13%
01/16/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"23,819","$22,227,890.80",1.12%
01/16/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,472,310","$20,866,296.40",1.05%
01/16/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"36,917","$20,197,290.70",1.02%
01/16/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"3,020,549","$19,754,390.46",1.00%
01/16/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,921,235","$14,342,570.85",0.72%
01/16/2024,ARKG,PFIZER  INC,PFE,717081103,"471,703","$13,537,876.10",0.68%
01/16/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,240,343","$10,858,196.82",0.55%
01/16/2024,ARKG,CERUS  CORP,CERS,157085101,"6,396,403","$10,841,903.09",0.55%
01/16/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"413,126","$9,997,649.20",0.51%
01/16/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,993,236","$5,993,236.02",0.30%
01/16/2024,ARKG,INVITAE  CORP,NVTA,46185L103,"9,288,756","$4,645,306.88",0.23%
01/16/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"479,196","$1,911,992.04",0.10%
01/16/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,847,881","$996,007.86",0.05%
01/16/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$131,230.87",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
