date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/10/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,005","$37,635,828.30",1.97%
04/10/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,704,267","$36,750,988.53",1.92%
04/10/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"202,846","$36,516,336.92",1.91%
04/10/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,879,053","$32,894,369.44",1.72%
04/10/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"11,898,127","$32,481,886.71",1.70%
04/10/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,901,265","$29,414,884.20",1.54%
04/10/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,607","$27,022,399.11",1.41%
04/10/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,468,461","$25,894,155.89",1.35%
04/10/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,659,588","$24,149,059.04",1.26%
04/10/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,475,007","$23,108,796.55",1.21%
04/10/2023,ARKG,MODERNA  INC,MRNA,60770K107,"144,715","$22,904,043.05",1.20%
04/10/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,277,475","$21,226,067.00",1.11%
04/10/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,720,350","$20,609,793.00",1.08%
04/10/2023,ARKG,PFIZER  INC,PFE,717081103,"471,024","$19,547,496.00",1.02%
04/10/2023,ARKG,CERUS  CORP,CERS,157085101,"6,258,173","$17,960,956.51",0.94%
04/10/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,371,096","$17,966,331.68",0.94%
04/10/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,174,280","$16,989,319.60",0.89%
04/10/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,616,901","$15,109,463.69",0.79%
04/10/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"566,822","$13,394,003.86",0.70%
04/10/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"7,946,957","$10,489,983.24",0.55%
04/10/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,280,705","$5,280,705.10",0.28%
04/10/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"784,132","$4,649,902.76",0.24%
04/10/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,380,443","$3,561,853.27",0.19%
04/10/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,238,998","$2,153,916.08",0.11%
04/10/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,844,961","$1,992,557.88",0.10%
04/10/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$262,948.68",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
