date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/21/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"461,056","$42,892,039.68",1.10%
01/21/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,197,000","$40,554,360.00",1.04%
01/21/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,942,391","$40,163,637.15",1.03%
01/21/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,892,302","$36,038,082.92",0.93%
01/21/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,490,334","$32,111,072.80",0.83%
01/21/2022,ARKG,"CERUS CORP",CERS,157085101,"4,490,789","$24,160,444.82",0.62%
01/21/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,632,181","$23,862,486.22",0.61%
01/21/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,331,548","$22,919,116.84",0.59%
01/21/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,357,550","$21,055,171.50",0.54%
01/21/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,902,978","$19,537,041.94",0.50%
01/21/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"989,908","$18,600,371.32",0.48%
01/21/2022,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"1,252,335","$18,033,624.00",0.46%
01/21/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,210,599","$16,663,008.81",0.43%
01/21/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,286,330","$12,520,917.30",0.32%
01/21/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,078,261","$9,952,349.03",0.26%
01/21/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"400,745","$7,570,073.05",0.19%
01/21/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"3,376,915","$5,909,601.25",0.15%
01/21/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,370,187","$3,294,559.93",0.08%
01/21/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,166,060","$1,166,059.87",0.03%
01/21/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"207,481","$601,694.90",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
