date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/15/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,224,773","$80,361,819.43",2.51%
08/15/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,614,683","$74,517,007.95",2.32%
08/15/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,613,237","$69,735,474.10",2.17%
08/15/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"235,819","$69,453,411.88",2.17%
08/15/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,122,234","$64,630,243.80",2.02%
08/15/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"241,154","$54,348,876.98",1.69%
08/15/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,819,301","$49,522,871.19",1.54%
08/15/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,865,457","$48,595,154.85",1.52%
08/15/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,295,371","$44,025,215.78",1.37%
08/15/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,535,008","$42,561,496.32",1.33%
08/15/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,495,771","$39,742,615.64",1.24%
08/15/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"808,589","$39,006,333.36",1.22%
08/15/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,798,477","$38,977,253.11",1.22%
08/15/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,924,437","$37,023,372.42",1.15%
08/15/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,507","$34,897,805.97",1.09%
08/15/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,769,120","$33,035,601.60",1.03%
08/15/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,730,064","$30,827,744.32",0.96%
08/15/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"570,457","$30,907,360.26",0.96%
08/15/2022,ARKG,"MODERNA INC",MRNA,60770K107,"172,043","$29,450,320.74",0.92%
08/15/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,504,492","$29,559,122.04",0.92%
08/15/2022,ARKG,"PFIZER INC",PFE,717081103,"560,071","$28,065,157.81",0.88%
08/15/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,871,263","$25,424,179.49",0.79%
08/15/2022,ARKG,"CERUS CORP",CERS,157085101,"4,226,254","$22,103,308.42",0.69%
08/15/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"4,588,294","$21,014,386.52",0.66%
08/15/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,149,880","$16,442,373.60",0.51%
08/15/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"898,966","$15,417,266.90",0.48%
08/15/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"927,413","$15,515,619.49",0.48%
08/15/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,398,611","$12,349,319.23",0.39%
08/15/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,194,113","$4,629,578.43",0.14%
08/15/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"1,579,971","$2,369,956.50",0.07%
08/15/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"195,127","$640,016.56",0.02%
08/15/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$436,665.24",0.01%
08/15/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"83,830","$83,829.63",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
