date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/19/2022,ARKG,MODERNA  INC,MRNA,60770K107,"153,227","$29,617,246.83",1.44%
12/19/2022,ARKG,NVIDIA  CORP,NVDA,67066G104,"176,679","$29,277,477.09",1.42%
12/19/2022,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,147,816","$26,536,088.88",1.29%
12/19/2022,ARKG,PFIZER  INC,PFE,717081103,"498,755","$25,636,007.00",1.25%
12/19/2022,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,157,293","$25,190,086.64",1.22%
12/19/2022,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,507","$24,954,427.19",1.21%
12/19/2022,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,018,575","$24,566,057.75",1.19%
12/19/2022,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,041,331","$23,480,595.45",1.14%
12/19/2022,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,347,671","$22,708,256.35",1.10%
12/19/2022,ARKG,CODEXIS  INC,CDXS,192005106,"4,003,354","$21,137,709.12",1.03%
12/19/2022,ARKG,SOMALOGIC  INC,SLGC,83444K105,"8,917,187","$20,152,842.62",0.98%
12/19/2022,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"5,753,566","$17,778,518.94",0.86%
12/19/2022,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"507,961","$15,269,307.66",0.74%
12/19/2022,ARKG,CERUS  CORP,CERS,157085101,"3,763,404","$15,128,884.08",0.73%
12/19/2022,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"1,249,751","$12,297,549.84",0.60%
12/19/2022,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,585,474","$12,008,769.10",0.58%
12/19/2022,ARKG,INVITAE  CORP,NVTA,46185L103,"5,150,480","$10,867,512.80",0.53%
12/19/2022,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,804,846","$6,899,921.16",0.34%
12/19/2022,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"830,370","$5,372,493.90",0.26%
12/19/2022,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"4,586,972","$4,586,972.26",0.22%
12/19/2022,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,697,678","$3,988,374.60",0.19%
12/19/2022,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,953,757","$2,989,248.21",0.15%
12/19/2022,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$335,259.57",0.02%
12/19/2022,ARKG,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"148,251","$254,991.72",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2022,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
