date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/13/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,232,788","$21,144,502.36",0.98%
02/13/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,687,080","$20,075,392.40",0.93%
02/13/2023,ARKG,CERUS  CORP,CERS,157085101,"5,768,560","$16,959,566.40",0.79%
02/13/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,043,764","$16,731,029.12",0.78%
02/13/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"497,917","$13,936,696.83",0.65%
02/13/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"813,936","$5,990,568.96",0.28%
02/13/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,585,000","$4,561,828.00",0.21%
02/13/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"2,591,170","$4,534,547.50",0.21%
02/13/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,324,158","$4,299,692.30",0.20%
02/13/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,915,125","$3,064,200.00",0.14%
02/13/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"543,382","$543,382.40",0.03%
02/13/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$370,075.92",0.02%
02/13/2023,ARKG,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"14,702","$30,433.14",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
