date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/21/2021,ARKG,"CERUS CORP",CERS,157085101,"4,716,725","$31,224,719.50",0.58%
12/21/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,039,682","$31,398,396.40",0.58%
12/21/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,714,289","$30,788,630.44",0.57%
12/21/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,444,447","$27,821,124.17",0.52%
12/21/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"3,049,020","$26,739,905.40",0.50%
12/21/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,401,699","$23,728,786.12",0.44%
12/21/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,372,139","$23,739,858.56",0.44%
12/21/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,234,052","$14,326,850.36",0.27%
12/21/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"5,557,367","$12,726,370.43",0.24%
12/21/2021,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"877,837","$9,296,293.83",0.17%
12/21/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"5,752,569","$5,752,569.08",0.11%
12/21/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,624,508","$4,619,134.08",0.09%
12/21/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"217,929","$865,178.13",0.02%
12/21/2021,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"16,628","$465,584.00",0.01%
12/21/2021,ARKG,"ALLOGENE THERAPEUTICS INC",ALLO,019770106,"3,286","$50,867.28",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
