date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/09/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,519,187","$46,592,817.97",1.80%
06/09/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"242,410","$46,409,394.50",1.79%
06/09/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,307,330","$44,923,715.10",1.73%
06/09/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,257,204","$43,550,139.84",1.68%
06/09/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,783,559","$39,971,907.24",1.54%
06/09/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,899,617","$35,332,876.20",1.36%
06/09/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,795","$33,909,969.20",1.31%
06/09/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,149,558","$32,243,370.00",1.24%
06/09/2022,ARKG,"PFIZER INC",PFE,717081103,"582,078","$31,123,710.66",1.20%
06/09/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,939,667","$26,868,556.38",1.04%
06/09/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,104,139","$25,930,107.35",1.00%
06/09/2022,ARKG,"MODERNA INC",MRNA,60770K107,"172,939","$25,686,629.67",0.99%
06/09/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"531,505","$24,114,381.85",0.93%
06/09/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,353,413","$23,233,812.42",0.90%
06/09/2022,ARKG,"CERUS CORP",CERS,157085101,"4,248,305","$22,516,016.50",0.87%
06/09/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,736,086","$21,314,109.94",0.82%
06/09/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,207,487","$17,352,504.67",0.67%
06/09/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,205,560","$16,563,755.60",0.64%
06/09/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,489,955","$16,195,367.25",0.62%
06/09/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,608,300","$11,272,683.00",0.43%
06/09/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"779,547","$9,206,450.07",0.35%
06/09/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"7,697,940","$7,697,939.77",0.30%
06/09/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,992,460","$7,386,051.00",0.28%
06/09/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,620,393","$5,898,230.52",0.23%
06/09/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,108,897","$5,813,637.39",0.22%
06/09/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,517,742","$3,141,725.94",0.12%
06/09/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"196,170","$443,344.20",0.02%
06/09/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"266,852",$0.00,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
