date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/11/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,757,661","$47,736,103.66",1.51%
08/11/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,475,788","$47,256,050.44",1.50%
08/11/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,283,403","$39,913,884.44",1.27%
08/11/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,472,323","$38,909,210.10",1.23%
08/11/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"804,373","$37,757,268.62",1.20%
08/11/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,752,589","$37,636,132.70",1.19%
08/11/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,909,188","$36,015,747.44",1.14%
08/11/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,219","$35,422,436.31",1.12%
08/11/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,754,680","$35,067,076.40",1.11%
08/11/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,516,575","$34,708,595.25",1.10%
08/11/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"567,481","$30,121,891.48",0.96%
08/11/2022,ARKG,"MODERNA INC",MRNA,60770K107,"171,147","$29,825,787.69",0.95%
08/11/2022,ARKG,"PFIZER INC",PFE,717081103,"557,151","$27,829,692.45",0.88%
08/11/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,700,184","$27,189,877.68",0.86%
08/11/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"1,387,175","$23,595,846.75",0.75%
08/11/2022,ARKG,"CERUS CORP",CERS,157085101,"4,204,214","$22,828,882.02",0.72%
08/11/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,830,215","$21,924,602.00",0.70%
08/11/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"4,564,366","$21,361,232.88",0.68%
08/11/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"922,573","$18,276,171.13",0.58%
08/11/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,133,448","$16,105,922.72",0.51%
08/11/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,365,243","$11,521,089.83",0.37%
08/11/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,182,672","$4,736,398.24",0.15%
08/11/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"2,373,539","$3,512,837.72",0.11%
08/11/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"194,111","$646,389.63",0.02%
08/11/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$449,082.26",0.01%
08/11/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"442,179","$442,179.49",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
