date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/25/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,641,185","$27,095,964.35",0.91%
04/25/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,140,995","$26,136,041.70",0.88%
04/25/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,217,061","$21,882,392.07",0.74%
04/25/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"3,425,078","$21,509,489.84",0.73%
04/25/2022,ARKG,"CERUS CORP",CERS,157085101,"4,270,345","$18,832,221.45",0.64%
04/25/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,319,012","$17,557,573.48",0.59%
04/25/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"16,656,457","$16,656,456.71",0.56%
04/25/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,750,326","$16,501,956.00",0.56%
04/25/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,238,324","$10,529,031.24",0.36%
04/25/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"783,622","$9,834,456.10",0.33%
04/25/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,124,998","$7,562,495.16",0.26%
04/25/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,628,801","$7,785,668.78",0.26%
04/25/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"511,850","$7,467,891.50",0.25%
04/25/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,052,990","$5,434,322.20",0.18%
04/25/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"166,042","$3,804,022.22",0.13%
04/25/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"197,240","$609,471.60",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
