date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/18/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,577,397","$36,289,749.76",2.79%
04/18/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,112","$34,636,827.20",2.67%
04/18/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,757,567","$33,297,249.87",2.56%
04/18/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,338,339","$25,225,547.16",1.94%
04/18/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,960,828","$22,141,028.52",1.70%
04/18/2024,ARKG,INCYTE  CORP,INCY,45337C102,"401,087","$21,145,306.64",1.63%
04/18/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,954,228","$19,911,496.72",1.53%
04/18/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,492,664","$19,113,775.92",1.47%
04/18/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,114,416","$18,035,968.48",1.39%
04/18/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,205,505","$16,957,121.45",1.31%
04/18/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,772,879","$16,482,030.60",1.27%
04/18/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,804","$16,044,786.76",1.24%
04/18/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,976,050","$14,671,926.50",1.13%
04/18/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"753,799","$14,412,636.88",1.11%
04/18/2024,ARKG,AMGEN  INC,AMGN,031162100,"50,516","$13,339,760.12",1.03%
04/18/2024,ARKG,CERUS  CORP,CERS,157085101,"8,049,461","$13,201,116.04",1.02%
04/18/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,050,866","$9,055,079.60",0.70%
04/18/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,645,811","$8,493,053.31",0.65%
04/18/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,398,116","$7,677,739.20",0.59%
04/18/2024,ARKG,NATERA  INC,NTRA,632307104,"80,997","$7,316,459.01",0.56%
04/18/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"353,276","$5,790,193.64",0.45%
04/18/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"648,624","$648,624.03",0.05%
04/18/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,580,192","$489,859.52",0.04%
04/18/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$75,476.01",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
