date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/06/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,369,385","$24,977,582.40",1.15%
12/06/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,060,818","$24,464,208.60",1.12%
12/06/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,067,836","$24,122,267.48",1.11%
12/06/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,846,230","$20,344,880.40",0.94%
12/06/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,675,446","$16,061,512.18",0.74%
12/06/2022,ARKG,"CERUS CORP",CERS,157085101,"3,824,013","$15,257,811.87",0.70%
12/06/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,233,442","$14,287,296.66",0.66%
12/06/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"1,178,779","$12,719,025.41",0.58%
12/06/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"990,283","$7,951,972.49",0.37%
12/06/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,850,034","$7,894,594.18",0.36%
12/06/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,789,472","$5,284,630.04",0.24%
12/06/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"1,985,250","$4,149,172.50",0.19%
12/06/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,653,535","$2,653,534.84",0.12%
12/06/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$457,968.95",0.02%
12/06/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"7,885","$225,905.25",0.01%
12/06/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"158,093","$238,720.43",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
