date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/01/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"238,328","$53,285,374.24",1.91%
08/01/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,013,661","$52,499,698.57",1.89%
08/01/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,843,569","$48,559,607.46",1.74%
08/01/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,695,220","$43,910,861.00",1.58%
08/01/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,268,443","$39,811,174.65",1.43%
08/01/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,680,602","$37,961,956.50",1.36%
08/01/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,513,595","$36,949,002.30",1.33%
08/01/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,736,630","$34,591,003.20",1.24%
08/01/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,890,128","$33,669,991.20",1.21%
08/01/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"799,103","$32,083,985.45",1.15%
08/01/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"54,859","$31,910,931.71",1.15%
08/01/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"1,828,917","$30,981,853.98",1.11%
08/01/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,443,013","$30,479,069.18",1.09%
08/01/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,440,074","$29,103,026.04",1.05%
08/01/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"563,761","$28,283,889.37",1.02%
08/01/2022,ARKG,"PFIZER INC",PFE,717081103,"553,501","$27,957,335.51",1.00%
08/01/2022,ARKG,"MODERNA INC",MRNA,60770K107,"170,027","$27,899,730.43",1.00%
08/01/2022,ARKG,"CERUS CORP",CERS,157085101,"4,176,664","$22,553,985.60",0.81%
08/01/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,415,838","$19,984,442.22",0.72%
08/01/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,778,905","$19,213,895.35",0.69%
08/01/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"4,534,456","$17,503,000.16",0.63%
08/01/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"915,927","$14,618,194.92",0.53%
08/01/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,112,910","$13,976,965.90",0.50%
08/01/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,323,533","$10,813,241.43",0.39%
08/01/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,369,358","$10,201,780.20",0.37%
08/01/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"9,967,734","$9,967,734.08",0.36%
08/01/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,168,372","$6,787,004.36",0.24%
08/01/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"2,636,012","$4,243,979.32",0.15%
08/01/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"192,850","$566,979.00",0.02%
08/01/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$647,754.60",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
