date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/29/2022,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,336,814","$24,610,745.74",1.34%
12/29/2022,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,232","$24,408,442.96",1.33%
12/29/2022,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,075,497","$22,871,378.19",1.25%
12/29/2022,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,122,461","$22,481,719.20",1.23%
12/29/2022,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,944,355","$21,977,613.20",1.20%
12/29/2022,ARKG,SOMALOGIC  INC,SLGC,83444K105,"9,069,472","$21,131,869.76",1.15%
12/29/2022,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,002,317","$20,123,285.85",1.10%
12/29/2022,ARKG,CODEXIS  INC,CDXS,192005106,"3,971,113","$16,956,652.51",0.93%
12/29/2022,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"5,707,233","$13,583,214.54",0.74%
12/29/2022,ARKG,CERUS  CORP,CERS,157085101,"3,733,081","$12,804,467.83",0.70%
12/29/2022,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"503,869","$12,818,427.36",0.70%
12/29/2022,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,540,477","$9,972,858.60",0.54%
12/29/2022,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"1,239,686","$9,719,138.24",0.53%
12/29/2022,ARKG,INVITAE  CORP,NVTA,46185L103,"5,108,999","$8,889,658.26",0.49%
12/29/2022,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,782,252","$7,428,612.84",0.41%
12/29/2022,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"823,664","$4,678,411.52",0.26%
12/29/2022,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,651,785","$4,147,845.01",0.23%
12/29/2022,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,938,017","$2,422,521.25",0.13%
12/29/2022,ARKG,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"145,371","$210,787.95",0.01%
12/29/2022,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$273,904.88",0.01%
12/29/2022,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"77,503","$77,502.79",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2022,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
