date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/05/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,155,934","$30,268,275.66",1.34%
12/05/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"178,356","$30,099,358.56",1.33%
12/05/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,177,781","$29,585,141.11",1.30%
12/05/2022,ARKG,"MODERNA INC",MRNA,60770K107,"154,683","$28,206,445.05",1.24%
12/05/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"512,797","$27,593,606.57",1.22%
12/05/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"34,832","$26,694,896.48",1.18%
12/05/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,002,057","$26,105,965.30",1.15%
12/05/2022,ARKG,"PFIZER INC",PFE,717081103,"503,500","$25,633,185.00",1.13%
12/05/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,037,789","$25,696,519.29",1.13%
12/05/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,360,502","$23,645,524.76",1.04%
12/05/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,041,448","$22,915,010.16",1.01%
12/05/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,808,313","$20,619,511.15",0.91%
12/05/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,638,636","$16,182,885.32",0.71%
12/05/2022,ARKG,"CERUS CORP",CERS,157085101,"3,799,209","$15,766,717.35",0.70%
12/05/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,199,503","$14,766,588.52",0.65%
12/05/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"1,171,129","$13,128,356.09",0.58%
12/05/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"1,416,131","$9,686,336.04",0.43%
12/05/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,831,548","$8,919,376.20",0.39%
12/05/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,751,915","$5,628,248.83",0.25%
12/05/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"1,972,371","$4,536,453.30",0.20%
12/05/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"733,673","$733,673.13",0.03%
12/05/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$503,984.97",0.02%
12/05/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"7,831","$224,828.01",0.01%
12/05/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"157,058","$243,439.90",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
