date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/14/2024,ARKG,INCYTE  CORP,INCY,45337C102,"471,550","$27,981,777.00",1.56%
02/14/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,807,753","$27,149,278.89",1.51%
02/14/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,831,685","$24,692,293.20",1.38%
02/14/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,323,018","$24,438,149.36",1.36%
02/14/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,725,056","$21,273,836.80",1.19%
02/14/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"22,415","$21,080,859.20",1.18%
02/14/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,906,837","$20,638,542.70",1.15%
02/14/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"25,872","$18,660,956.16",1.04%
02/14/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,635,139","$17,444,620.18",0.97%
02/14/2024,ARKG,CERUS  CORP,CERS,157085101,"6,200,929","$13,456,015.93",0.75%
02/14/2024,ARKG,AMGEN  INC,AMGN,031162100,"44,187","$12,835,439.76",0.72%
02/14/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,141,065","$11,625,069.74",0.65%
02/14/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"388,156","$8,287,130.60",0.46%
02/14/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,626,030","$6,694,975.70",0.37%
02/14/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,917,081","$4,917,080.90",0.27%
02/14/2024,ARKG,PFIZER  INC,PFE,717081103,"123,590","$3,333,222.30",0.19%
02/14/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"464,574","$2,025,542.64",0.11%
02/14/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,736,259","$744,855.11",0.04%
02/14/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$104,449.06",0.01%
02/14/2024,ARKG,INVITAE  CORP,NVTA,46185L103,"3,920",$115.64,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
