date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/11/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"4,736,421","$34,149,595.41",1.55%
07/11/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,141,675","$31,932,374.25",1.45%
07/11/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,950,840","$29,868,350.40",1.36%
07/11/2023,ARKG,INCYTE  CORP,INCY,45337C102,"465,011","$28,779,530.79",1.31%
07/11/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,626,238","$28,914,085.02",1.31%
07/11/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,681,230","$28,659,579.80",1.30%
07/11/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,614,224","$27,998,339.04",1.27%
07/11/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,840,697","$27,735,905.52",1.26%
07/11/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,426,344","$25,876,958.76",1.18%
07/11/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,057","$22,547,611.52",1.02%
07/11/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,248,800","$22,465,512.00",1.02%
07/11/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"571,872","$21,879,822.72",0.99%
07/11/2023,ARKG,MODERNA  INC,MRNA,60770K107,"142,244","$17,508,813.96",0.80%
07/11/2023,ARKG,PFIZER  INC,PFE,717081103,"462,966","$16,518,626.88",0.75%
07/11/2023,ARKG,CERUS  CORP,CERS,157085101,"6,277,625","$13,685,222.50",0.62%
07/11/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,704,945","$11,466,939.45",0.52%
07/11/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,103,104","$10,380,853.12",0.47%
07/11/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,423,694","$9,855,721.98",0.45%
07/11/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"770,756","$6,774,945.24",0.31%
07/11/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,298,794","$4,298,793.80",0.20%
07/11/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,813,470","$1,215,024.90",0.06%
07/11/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,200,833","$1,191,751.07",0.05%
07/11/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"387,174","$394,917.48",0.02%
07/11/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$163,125.57",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
