date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/04/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,414,144","$44,383,872.00",2.10%
01/04/2024,ARKG,MODERNA  INC,MRNA,60770K107,"408,084","$44,309,760.72",2.09%
01/04/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"225,624","$41,783,308.56",1.97%
01/04/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,295,333","$38,657,997.00",1.83%
01/04/2024,ARKG,INCYTE  CORP,INCY,45337C102,"529,075","$34,659,703.25",1.64%
01/04/2024,ARKG,SOMALOGIC  INC,SLGC,83444K105,"14,166,635","$32,441,594.15",1.53%
01/04/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"3,176,994","$30,626,222.16",1.45%
01/04/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"15,398,481","$29,103,129.09",1.37%
01/04/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,956,500","$26,224,155.00",1.24%
01/04/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,577","$25,303,552.12",1.20%
01/04/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,606,290","$23,300,232.60",1.10%
01/04/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,808,052","$19,684,444.52",0.93%
01/04/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"38,877","$18,493,400.13",0.87%
01/04/2024,ARKG,PFIZER  INC,PFE,717081103,"497,316","$14,785,204.68",0.70%
01/04/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,621,410","$13,893,838.20",0.66%
01/04/2024,ARKG,CERUS  CORP,CERS,157085101,"6,743,041","$13,688,373.23",0.65%
01/04/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,593,106","$12,856,556.70",0.61%
01/04/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"435,589","$11,055,248.82",0.52%
01/04/2024,ARKG,INVITAE  CORP,NVTA,46185L103,"9,792,098","$5,483,574.88",0.26%
01/04/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,948,081","$1,242,680.87",0.06%
01/04/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"874,936","$874,936.48",0.04%
01/04/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$155,310.15",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
