date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/24/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,271,421","$22,418,925.27",0.62%
03/24/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,817,753","$19,470,673.23",0.54%
03/24/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,366,755","$15,026,914.00",0.42%
03/24/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,127,867","$10,634,747.80",0.30%
03/24/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,201,633","$10,373,290.92",0.29%
03/24/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"524,390","$9,549,141.90",0.27%
03/24/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,668,739","$8,610,693.24",0.24%
03/24/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,486,747","$6,486,747.01",0.18%
03/24/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"390,413","$5,551,672.86",0.15%
03/24/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"202,083","$769,936.23",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
