date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/02/2023,ARKG,MODERNA  INC,MRNA,60770K107,"142,804","$18,353,170.08",0.89%
06/02/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,435,923","$18,488,655.57",0.89%
06/02/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"574,127","$18,021,846.53",0.87%
06/02/2023,ARKG,PFIZER  INC,PFE,717081103,"464,791","$17,671,353.82",0.86%
06/02/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,221,254","$17,280,731.16",0.84%
06/02/2023,ARKG,CERUS  CORP,CERS,157085101,"6,175,707","$13,216,012.98",0.64%
06/02/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,727,450","$10,996,704.00",0.53%
06/02/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,119,281","$9,886,274.40",0.48%
06/02/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,311,559","$8,810,252.54",0.43%
06/02/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"773,796","$6,755,239.08",0.33%
06/02/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,309,539","$4,043,213.95",0.20%
06/02/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,202,363","$4,202,362.51",0.20%
06/02/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,820,639","$1,599,067.23",0.08%
06/02/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,209,507","$1,487,219.16",0.07%
06/02/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$213,840.58",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
