date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/26/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,951,130","$35,354,537.40",1.24%
07/26/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,927,143","$35,185,071.85",1.24%
07/26/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,794,390","$35,209,314.00",1.24%
07/26/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,536,805","$33,436,252.85",1.17%
07/26/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,011","$32,894,140.08",1.15%
07/26/2022,ARKG,"PFIZER INC",PFE,717081103,"565,181","$29,259,420.37",1.03%
07/26/2022,ARKG,"MODERNA INC",MRNA,60770K107,"173,611","$28,765,606.59",1.01%
07/26/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,357,598","$26,357,144.30",0.93%
07/26/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"748,404","$26,508,469.68",0.93%
07/26/2022,ARKG,"CERUS CORP",CERS,157085101,"4,264,824","$22,816,808.40",0.80%
07/26/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,374,277","$19,831,082.13",0.70%
07/26/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,943,097","$18,427,985.04",0.65%
07/26/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"933,757","$14,781,373.31",0.52%
07/26/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"3,793,307","$14,338,700.46",0.50%
07/26/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,178,606","$13,826,936.10",0.49%
07/26/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,486,266","$11,740,609.24",0.41%
07/26/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,457,018","$11,299,781.50",0.40%
07/26/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,145,363","$8,145,362.84",0.29%
07/26/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"2,737,535","$4,653,809.50",0.16%
07/26/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,214,145","$3,985,461.00",0.14%
07/26/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"81,105","$4,017,130.65",0.14%
07/26/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"196,914","$594,680.28",0.02%
07/26/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$372,510.63",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
