date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/14/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,309,224","$68,121,967.68",1.62%
01/14/2022,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"4,550,435","$66,254,333.60",1.57%
01/14/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,274,460","$65,053,634.20",1.54%
01/14/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,062,381","$60,778,368.07",1.44%
01/14/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,118,451","$60,244,168.27",1.43%
01/14/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,108,824","$54,684,214.16",1.30%
01/14/2022,ARKG,"PFIZER INC",PFE,717081103,"939,429","$52,175,886.66",1.24%
01/14/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,587,910","$51,597,788.00",1.23%
01/14/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"210,446","$47,802,808.90",1.14%
01/14/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,139,983","$47,790,541.26",1.13%
01/14/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,209,478","$44,702,306.88",1.06%
01/14/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"72,538","$44,691,387.18",1.06%
01/14/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"427,357","$44,795,560.74",1.06%
01/14/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,973,076","$43,555,563.40",1.03%
01/14/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,395,623","$43,138,706.93",1.02%
01/14/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,767,568","$38,469,195.20",0.91%
01/14/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,526,748","$33,539,373.48",0.80%
01/14/2022,ARKG,"CERUS CORP",CERS,157085101,"4,537,624","$26,817,357.84",0.64%
01/14/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,649,198","$26,403,659.98",0.63%
01/14/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,413,429","$23,764,953.31",0.56%
01/14/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,355,875","$23,158,251.25",0.55%
01/14/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,000,227","$21,874,964.49",0.52%
01/14/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,933,255","$21,500,759.15",0.51%
01/14/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,244,089","$18,264,221.07",0.43%
01/14/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,320,602","$12,784,317.70",0.30%
01/14/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,055,961","$9,704,281.59",0.23%
01/14/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"404,927","$8,973,182.32",0.21%
01/14/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"3,904,983","$7,263,268.38",0.17%
01/14/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,484,404","$6,484,403.66",0.15%
01/14/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,430,243","$3,693,969.36",0.09%
01/14/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"209,657","$786,213.75",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
