date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/27/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,888,352","$17,576,730.72",0.75%
10/27/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"506,996","$14,854,982.80",0.63%
10/27/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,256,561","$14,402,977.14",0.61%
10/27/2022,ARKG,"CERUS CORP",CERS,157085101,"3,851,574","$14,404,886.76",0.61%
10/27/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,293,812","$13,128,653.76",0.56%
10/27/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"1,023,801","$10,514,436.27",0.45%
10/27/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,544,402","$8,544,402.27",0.36%
10/27/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,831,219","$6,589,277.47",0.28%
10/27/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,870,574","$5,712,442.26",0.24%
10/27/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"1,999,560","$5,438,803.20",0.23%
10/27/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$596,017.01",0.03%
10/27/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"176,050","$315,129.50",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
