date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/18/2022,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"4,536,620","$66,915,145.00",1.58%
01/18/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,431,371","$66,045,471.36",1.56%
01/18/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,240,630","$65,645,279.20",1.55%
01/18/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,102,911","$62,510,659.75",1.48%
01/18/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,056,121","$62,382,711.14",1.47%
01/18/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,099,384","$54,704,127.60",1.29%
01/18/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,564,875","$51,138,555.00",1.21%
01/18/2022,ARKG,"PFIZER INC",PFE,717081103,"936,579","$51,465,016.05",1.21%
01/18/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,130,448","$48,490,639.52",1.14%
01/18/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"209,806","$46,965,073.10",1.11%
01/18/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,391,388","$45,623,612.52",1.08%
01/18/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,964,051","$45,142,496.73",1.07%
01/18/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"72,318","$44,492,926.32",1.05%
01/18/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"426,057","$44,309,928.00",1.05%
01/18/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,205,808","$44,241,095.52",1.04%
01/18/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,887,923","$39,882,216.63",0.94%
01/18/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,516,038","$34,000,087.46",0.80%
01/18/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,644,193","$26,323,529.93",0.62%
01/18/2022,ARKG,"CERUS CORP",CERS,157085101,"4,523,849","$26,419,278.16",0.62%
01/18/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,348,720","$23,134,892.00",0.55%
01/18/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,396,994","$23,207,074.20",0.55%
01/18/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"997,192","$22,037,943.20",0.52%
01/18/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,924,350","$21,318,511.50",0.50%
01/18/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,234,239","$17,755,972.11",0.42%
01/18/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,310,522","$12,877,930.58",0.30%
01/18/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,056,056","$9,578,427.92",0.23%
01/18/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"403,697","$9,381,918.28",0.22%
01/18/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"3,568,889","$6,566,755.76",0.16%
01/18/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,124,149","$6,124,149.07",0.14%
01/18/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,418,163","$3,796,515.91",0.09%
01/18/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"209,017","$781,723.58",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
