date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/28/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"924,710","$39,494,364.10",2.24%
11/28/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,209,637","$36,062,309.01",2.05%
11/28/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,057,428","$35,343,867.68",2.01%
11/28/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"199,699","$34,613,827.67",1.97%
11/28/2023,ARKG,MODERNA  INC,MRNA,60770K107,"380,439","$29,567,719.08",1.68%
11/28/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,031,781","$27,617,699.85",1.57%
11/28/2023,ARKG,INCYTE  CORP,INCY,45337C102,"493,242","$26,077,704.54",1.48%
11/28/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,358,266","$21,393,816.34",1.21%
11/28/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"25,737","$20,540,184.96",1.17%
11/28/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,756,768","$19,380,079.04",1.10%
11/28/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,962,306","$17,596,097.64",1.00%
11/28/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"36,346","$17,534,037.32",1.00%
11/28/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,430,150","$14,726,709.00",0.84%
11/28/2023,ARKG,PFIZER  INC,PFE,717081103,"463,699","$13,975,887.86",0.79%
11/28/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,701,167","$13,082,202.01",0.74%
11/28/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,618,348","$12,620,437.36",0.72%
11/28/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,202,297","$11,164,134.60",0.63%
11/28/2023,ARKG,CERUS  CORP,CERS,157085101,"6,287,497","$10,122,870.17",0.57%
11/28/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"406,149","$9,910,035.60",0.56%
11/28/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"9,130,546","$4,874,798.51",0.28%
11/28/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,600,744","$2,600,744.29",0.15%
11/28/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,816,342","$624,821.65",0.04%
11/28/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$83,754.02",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
