date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/09/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,434,009","$20,591,716.14",1.09%
05/09/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,614,812","$20,242,947.20",1.07%
05/09/2023,ARKG,MODERNA  INC,MRNA,60770K107,"142,692","$18,799,671.00",0.99%
05/09/2023,ARKG,PFIZER  INC,PFE,717081103,"464,437","$17,959,778.79",0.95%
05/09/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,212,420","$16,145,884.80",0.85%
05/09/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,116,026","$14,035,648.66",0.74%
05/09/2023,ARKG,CERUS  CORP,CERS,157085101,"6,170,837","$13,637,549.77",0.72%
05/09/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,223,432","$13,404,194.16",0.71%
05/09/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"558,902","$13,150,964.06",0.70%
05/09/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,722,932","$12,991,055.64",0.69%
05/09/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"773,188","$5,474,171.04",0.29%
05/09/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,305,359","$3,289,322.58",0.17%
05/09/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,207,745","$2,049,891.23",0.11%
05/09/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,819,208","$1,946,552.56",0.10%
05/09/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"663,291","$663,291.24",0.04%
05/09/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$260,513.97",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
