date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/17/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,975,979","$39,848,358.81",1.20%
03/17/2022,ARKG,"PFIZER INC",PFE,717081103,"743,957","$39,370,204.44",1.19%
03/17/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,479","$38,291,632.42",1.15%
03/17/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,191,672","$36,461,777.04",1.10%
03/17/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,817,854","$36,096,709.74",1.09%
03/17/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,652,834","$34,577,287.28",1.04%
03/17/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"538,060","$34,102,242.80",1.03%
03/17/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,648,437","$23,968,354.85",0.72%
03/17/2022,ARKG,"CERUS CORP",CERS,157085101,"4,300,650","$22,793,445.00",0.69%
03/17/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,232,801","$22,037,745.87",0.66%
03/17/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,342,562","$21,659,801.76",0.65%
03/17/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,769,845","$18,197,881.65",0.55%
03/17/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,275,495","$14,349,346.40",0.43%
03/17/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,074,677","$10,392,408.26",0.31%
03/17/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,147,179","$9,630,367.74",0.29%
03/17/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,640,362","$8,529,882.40",0.26%
03/17/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"515,480","$8,330,156.80",0.25%
03/17/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"383,771","$5,342,092.32",0.16%
03/17/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"5,463,765","$5,463,764.93",0.16%
03/17/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"198,653","$766,800.58",0.02%
03/17/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"25,261","$115,442.77",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
