date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/13/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,283,087","$34,489,378.56",1.81%
02/13/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,842,896","$33,084,521.44",1.74%
02/13/2024,ARKG,MODERNA  INC,MRNA,60770K107,"359,184","$31,967,376.00",1.68%
02/13/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,760,698","$28,844,553.66",1.52%
02/13/2024,ARKG,INCYTE  CORP,INCY,45337C102,"465,715","$26,936,955.60",1.42%
02/13/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,796,690","$26,204,985.30",1.38%
02/13/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,294,308","$25,902,737.32",1.36%
02/13/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,870,912","$24,144,369.92",1.27%
02/13/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,555,451","$23,857,593.76",1.26%
02/13/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"22,145","$20,972,643.70",1.10%
02/13/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,602,574","$18,972,764.46",1.00%
02/13/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"25,557","$18,464,421.36",0.97%
02/13/2024,ARKG,CERUS  CORP,CERS,157085101,"6,124,294","$14,514,576.78",0.76%
02/13/2024,ARKG,AMGEN  INC,AMGN,031162100,"43,632","$12,846,569.76",0.68%
02/13/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,991,035","$12,230,855.70",0.64%
02/13/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"383,356","$8,905,359.88",0.47%
02/13/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,556,505","$7,445,716.70",0.39%
02/13/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,798,488","$4,798,487.86",0.25%
02/13/2024,ARKG,PFIZER  INC,PFE,717081103,"122,060","$3,376,179.60",0.18%
02/13/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"458,829","$2,083,083.66",0.11%
02/13/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,714,794","$746,106.87",0.04%
02/13/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$105,934.23",0.01%
02/13/2024,ARKG,INVITAE  CORP,NVTA,46185L103,"3,920",$146.61,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
