date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/06/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,427,345","$91,667,857.05",1.94%
01/06/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,308,531","$89,131,825.14",1.89%
01/06/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,524,438","$87,799,953.64",1.86%
01/06/2022,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"6,096,856","$82,551,430.24",1.75%
01/06/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"6,040,744","$79,798,228.24",1.69%
01/06/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,486,770","$77,413,201.80",1.64%
01/06/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,297,750","$77,050,655.00",1.63%
01/06/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,100,551","$73,330,235.41",1.55%
01/06/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,184,344","$72,189,078.48",1.53%
01/06/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,179,098","$64,583,352.06",1.37%
01/06/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"3,045,276","$58,225,677.12",1.23%
01/06/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"437,717","$57,472,242.10",1.22%
01/06/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,502,446","$56,984,796.42",1.21%
01/06/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,216,285","$54,097,913.70",1.15%
01/06/2022,ARKG,"PFIZER INC",PFE,717081103,"962,229","$53,528,799.27",1.13%
01/06/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,772,216","$53,006,513.12",1.12%
01/06/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"215,566","$52,074,278.62",1.10%
01/06/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,238,838","$50,098,608.72",1.06%
01/06/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,429,529","$46,016,538.51",0.97%
01/06/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"74,298","$44,216,225.76",0.94%
01/06/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,696,166","$44,082,314.10",0.93%
01/06/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,689,264","$28,649,917.44",0.61%
01/06/2022,ARKG,"CERUS CORP",CERS,157085101,"4,647,850","$28,909,627.00",0.61%
01/06/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,544,909","$25,340,234.13",0.54%
01/06/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,024,507","$25,202,872.20",0.53%
01/06/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,413,113","$23,865,687.57",0.51%
01/06/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"3,004,495","$23,435,061.00",0.50%
01/06/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,322,889","$18,907,238.41",0.40%
01/06/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,401,268","$14,251,312.92",0.30%
01/06/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"5,476,206","$11,280,984.36",0.24%
01/06/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"986,666","$9,225,327.10",0.20%
01/06/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,586,254","$4,344,906.72",0.09%
01/06/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"124,438","$3,453,154.50",0.07%
01/06/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,492,954","$2,492,953.62",0.05%
01/06/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"214,735","$775,193.35",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
