date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/20/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,132,327","$20,578,988.46",0.96%
10/20/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,240,865","$19,742,020.65",0.92%
10/20/2022,ARKG,"MODERNA INC",MRNA,60770K107,"158,155","$19,535,305.60",0.91%
10/20/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,234,995","$17,581,037.85",0.82%
10/20/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,938,905","$15,619,320.15",0.73%
10/20/2022,ARKG,"CERUS CORP",CERS,157085101,"3,884,640","$13,596,240.00",0.63%
10/20/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,266,896","$12,377,205.60",0.58%
10/20/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,400,568","$11,071,164.40",0.52%
10/20/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"978,532","$8,885,070.56",0.41%
10/20/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,881,293","$6,175,357.65",0.29%
10/20/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,895,225","$5,993,115.75",0.28%
10/20/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,016,735","$5,566,188.60",0.26%
10/20/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,581,600","$4,581,600.44",0.21%
10/20/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$604,781.96",0.03%
10/20/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"179,352","$308,485.44",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
