date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/03/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,528,865","$25,160,807.45",0.65%
03/03/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,357,262","$23,360,466.42",0.60%
03/03/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,432,254","$20,503,901.22",0.53%
03/03/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,569,546","$18,825,065.48",0.49%
03/03/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"12,402,255","$12,402,254.57",0.32%
03/03/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,246,067","$11,750,762.54",0.30%
03/03/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,322,628","$10,732,088.44",0.28%
03/03/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,330,580","$9,671,907.00",0.25%
03/03/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"544,190","$9,332,858.50",0.24%
03/03/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"405,173","$6,130,267.49",0.16%
03/03/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"849,881","$4,801,827.65",0.12%
03/03/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"209,730","$889,255.20",0.02%
03/03/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,400,$632.00,0.00%
03/03/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,300,$393.00,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
