date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/20/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"247,120","$49,241,131.20",1.51%
04/20/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,416,078","$49,203,296.18",1.51%
04/20/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,993,553","$47,606,045.64",1.46%
04/20/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,875","$40,735,012.50",1.25%
04/20/2022,ARKG,"PFIZER INC",PFE,717081103,"749,204","$37,595,056.72",1.15%
04/20/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,344,710","$36,344,028.00",1.12%
04/20/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,696,259","$35,202,880.62",1.08%
04/20/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"541,855","$34,521,582.05",1.06%
04/20/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,837,709","$33,286,326.57",1.02%
04/20/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,664,483","$31,492,018.36",0.97%
04/20/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,242,349","$29,548,783.92",0.91%
04/20/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"3,473,698","$25,114,836.54",0.77%
04/20/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,248,524","$22,485,240.00",0.69%
04/20/2022,ARKG,"CERUS CORP",CERS,157085101,"4,330,955","$20,701,964.90",0.64%
04/20/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,366,114","$19,590,783.48",0.60%
04/20/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,789,357","$18,075,033.36",0.55%
04/20/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"559,384","$13,604,218.88",0.42%
04/20/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,312,684","$12,378,553.72",0.38%
04/20/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"794,754","$10,490,752.80",0.32%
04/20/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,651,923","$8,573,480.37",0.26%
04/20/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"519,110","$8,191,555.80",0.25%
04/20/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,169,350","$8,272,003.50",0.25%
04/20/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,096,330","$6,223,623.30",0.19%
04/20/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"728,990","$728,989.79",0.02%
04/20/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"200,037","$642,118.77",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
