date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/16/2023,ARKG,PFIZER  INC,PFE,717081103,"482,336","$20,894,795.52",0.94%
02/16/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,952,065","$20,203,872.75",0.91%
02/16/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,610,616","$19,581,049.84",0.89%
02/16/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"7,935,620","$17,299,651.60",0.78%
02/16/2023,ARKG,CERUS  CORP,CERS,157085101,"5,690,998","$17,186,813.96",0.78%
02/16/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"491,221","$14,230,672.37",0.64%
02/16/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"802,992","$5,845,781.76",0.26%
02/16/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,509,895","$4,536,296.55",0.21%
02/16/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"2,556,322","$4,601,379.60",0.21%
02/16/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,292,892","$4,035,489.92",0.18%
02/16/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,889,358","$3,136,334.28",0.14%
02/16/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,037,234","$1,037,234.30",0.05%
02/16/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$383,953.77",0.02%
02/16/2023,ARKG,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,384,"$1,013.76",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
