date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/02/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,226,177","$66,781,863.90",1.60%
02/02/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,461,580","$65,379,564.80",1.57%
02/02/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,086,117","$65,170,295.08",1.57%
02/02/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,441,311","$62,683,902.72",1.51%
02/02/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,238,937","$61,557,509.75",1.48%
02/02/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,742,236","$56,597,577.52",1.36%
02/02/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,136,161","$53,220,652.17",1.28%
02/02/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,208,010","$51,280,024.50",1.23%
02/02/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,109,764","$50,689,153.20",1.22%
02/02/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,741,790","$50,494,492.10",1.21%
02/02/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"210,190","$50,046,239.00",1.20%
02/02/2022,ARKG,"PFIZER INC",PFE,717081103,"882,390","$46,828,437.30",1.13%
02/02/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"468,945","$46,641,269.70",1.12%
02/02/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,578,707","$45,926,964.42",1.10%
02/02/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,969,474","$45,759,594.34",1.10%
02/02/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"67,840","$41,610,342.40",1.00%
02/02/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,918,923","$36,077,888.28",0.87%
02/02/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,522,439","$35,224,390.00",0.85%
02/02/2022,ARKG,"CERUS CORP",CERS,157085101,"4,532,117","$24,201,504.78",0.58%
02/02/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,352,987","$23,271,041.43",0.56%
02/02/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,406,863","$20,492,010.77",0.49%
02/02/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"999,013","$19,670,565.97",0.47%
02/02/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,887,534","$18,133,713.52",0.44%
02/02/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,240,157","$16,557,202.27",0.40%
02/02/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,471,900","$13,585,637.00",0.33%
02/02/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,316,565","$11,873,302.70",0.29%
02/02/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"404,435","$7,664,043.25",0.18%
02/02/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"3,340,052","$5,878,491.52",0.14%
02/02/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,845,400","$4,845,399.93",0.12%
02/02/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,158,052","$2,999,692.28",0.07%
02/02/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"209,381","$682,582.06",0.02%
02/02/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"28,515","$404,913.00",0.01%
02/02/2022,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,198,"$2,886.84",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
