date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/08/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,214,661","$30,217,813.40",1.37%
11/08/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,654,030","$29,484,695.90",1.34%
11/08/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"885,047","$27,347,952.30",1.24%
11/08/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,061,437","$26,860,524.11",1.22%
11/08/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,232","$26,456,765.76",1.20%
11/08/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,106,530","$26,500,002.30",1.20%
11/08/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"180,420","$25,801,864.20",1.17%
11/08/2022,ARKG,"MODERNA INC",MRNA,60770K107,"156,475","$25,668,159.00",1.16%
11/08/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"518,749","$24,484,952.80",1.11%
11/08/2022,ARKG,"PFIZER INC",PFE,717081103,"509,340","$23,984,820.60",1.09%
11/08/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,088,356","$23,835,115.48",1.08%
11/08/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,286,475","$23,349,521.25",1.06%
11/08/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,217,018","$18,201,717.78",0.82%
11/08/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,875,710","$17,039,559.00",0.77%
11/08/2022,ARKG,"CERUS CORP",CERS,157085101,"3,843,308","$14,412,405.00",0.65%
11/08/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,704,053","$13,233,402.96",0.60%
11/08/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,259,820","$12,623,568.00",0.57%
11/08/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"12,243,368","$12,243,367.91",0.55%
11/08/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"1,184,726","$11,089,035.36",0.50%
11/08/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"346,000","$10,068,600.00",0.46%
11/08/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,864,412","$6,731,368.20",0.30%
11/08/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,818,706","$5,876,893.06",0.27%
11/08/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"1,995,267","$4,569,161.43",0.21%
11/08/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$501,793.73",0.02%
11/08/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"174,147","$271,669.32",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
