date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/25/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,927,006","$21,677,073.12",1.45%
10/25/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,985,181","$18,740,142.54",1.26%
10/25/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,619,559","$17,943,979.15",1.20%
10/25/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"38,029","$16,604,602.27",1.11%
10/25/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"557,894","$14,694,927.96",0.99%
10/25/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,367,001","$14,012,645.92",0.94%
10/25/2023,ARKG,PFIZER  INC,PFE,717081103,"451,654","$13,743,831.22",0.92%
10/25/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,885,330","$13,416,784.50",0.90%
10/25/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,371,159","$11,803,322.80",0.79%
10/25/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,550,304","$10,175,712.96",0.68%
10/25/2023,ARKG,CERUS  CORP,CERS,157085101,"6,124,130","$8,267,575.50",0.55%
10/25/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,565,443","$5,955,024.01",0.40%
10/25/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,893,255","$4,839,709.37",0.32%
10/25/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,323,000","$2,322,999.64",0.16%
10/25/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,769,135","$545,601.23",0.04%
10/25/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$75,086.46",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
