date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/14/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,752,691","$23,209,897.62",1.40%
03/14/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,158,433","$23,008,895.78",1.38%
03/14/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"20,867","$20,146,462.49",1.21%
03/14/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,272,233","$15,968,497.04",0.96%
03/14/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,700,897","$14,584,843.80",0.88%
03/14/2024,ARKG,AMGEN  INC,AMGN,031162100,"51,569","$14,232,528.31",0.86%
03/14/2024,ARKG,CERUS  CORP,CERS,157085101,"6,687,371","$13,575,363.13",0.82%
03/14/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,280,917","$12,296,199.53",0.74%
03/14/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"11,518","$10,468,479.84",0.63%
03/14/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,564,340","$9,403,734.60",0.57%
03/14/2024,ARKG,NATERA  INC,NTRA,632307104,"82,665","$7,353,878.40",0.44%
03/14/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"360,636","$6,852,084.00",0.41%
03/14/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,613,130","$614,925.16",0.04%
03/14/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"507,052","$507,051.94",0.03%
03/14/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$92,811.15",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
