date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/16/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,656,922","$17,801,377.40",0.58%
03/16/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,778,720","$17,367,000.00",0.56%
03/16/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,292,395","$14,289,466.50",0.46%
03/16/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,084,527","$10,148,093.83",0.33%
03/16/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,157,259","$9,219,196.28",0.30%
03/16/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,645,617","$8,129,347.98",0.26%
03/16/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"517,130","$7,710,408.30",0.25%
03/16/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"385,001","$5,174,413.44",0.17%
03/16/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,059,350","$3,059,350.08",0.10%
03/16/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"199,288","$763,273.04",0.02%
03/16/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"45,015","$190,863.60",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
