date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/31/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,655,230","$30,936,248.70",0.60%
12/31/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,003,869","$27,897,519.51",0.54%
12/31/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,280,550","$25,663,473.00",0.50%
12/31/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,943,941","$24,258,073.84",0.47%
12/31/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,364,493","$23,313,900.98",0.45%
12/31/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,255,909","$22,107,622.11",0.43%
12/31/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,188,999","$13,999,705.61",0.27%
12/31/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"5,365,809","$11,858,437.89",0.23%
12/31/2021,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"847,570","$8,390,943.00",0.16%
12/31/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,534,053","$4,206,527.98",0.08%
12/31/2021,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"44,271","$1,327,244.58",0.03%
12/31/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"210,410","$799,558.00",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
