date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/03/2023,ARKG,PFIZER  INC,PFE,717081103,"475,391","$19,310,382.42",0.99%
03/03/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,923,947","$17,373,241.41",0.89%
03/03/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"534,809","$16,851,831.59",0.86%
03/03/2023,ARKG,CERUS  CORP,CERS,157085101,"5,713,345","$15,997,366.00",0.82%
03/03/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,669,161","$14,853,201.82",0.76%
03/03/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"7,931,530","$14,435,384.60",0.74%
03/03/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"8,326,299","$8,326,298.97",0.43%
03/03/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"791,428","$5,634,967.36",0.29%
03/03/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,259,854","$4,022,540.12",0.21%
03/03/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,430,493","$3,811,663.04",0.19%
03/03/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"1,999,507","$3,099,235.85",0.16%
03/03/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,862,133","$2,606,986.20",0.13%
03/03/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$323,816.43",0.02%
03/03/2023,ARKG,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,15,$33.45,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
