date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/08/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,903,220","$45,715,344.40",2.51%
12/08/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,188,510","$41,163,664.10",2.26%
12/08/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,351","$40,828,486.45",2.24%
12/08/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"210,684","$36,437,797.80",2.00%
12/08/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,230,448","$33,473,033.44",1.84%
12/08/2023,ARKG,MODERNA  INC,MRNA,60770K107,"381,037","$30,463,908.15",1.67%
12/08/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,038,136","$29,357,248.72",1.61%
12/08/2023,ARKG,INCYTE  CORP,INCY,45337C102,"494,018","$27,259,913.24",1.50%
12/08/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,966,977","$25,367,653.35",1.39%
12/08/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,761,110","$23,635,101.60",1.30%
12/08/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,380,894","$22,290,385.70",1.22%
12/08/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"25,777","$21,889,312.86",1.20%
12/08/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"36,404","$16,962,807.84",0.93%
12/08/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,622,472","$15,079,214.00",0.83%
12/08/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,433,983","$14,555,218.34",0.80%
12/08/2023,ARKG,PFIZER  INC,PFE,717081103,"464,429","$13,296,602.27",0.73%
12/08/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,721,178","$11,689,490.46",0.64%
12/08/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"406,789","$10,682,279.14",0.59%
12/08/2023,ARKG,CERUS  CORP,CERS,157085101,"6,297,410","$10,390,726.50",0.57%
12/08/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,212,076","$9,193,872.48",0.51%
12/08/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"9,144,937","$5,248,279.34",0.29%
12/08/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,612,355","$2,612,354.56",0.14%
12/08/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,819,210","$747,513.39",0.04%
12/08/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$100,042.23",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
