date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/09/2023,ARKG,CERUS  CORP,CERS,157085101,"6,480,565","$13,252,755.43",0.61%
08/09/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,889,384","$11,660,980.32",0.54%
08/09/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,696,031","$10,435,237.20",0.48%
08/09/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"8,793,822","$8,793,822.44",0.41%
08/09/2023,ARKG,CODEXIS  INC,CDXS,192005106,"3,323,583","$7,611,005.07",0.35%
08/09/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,872,144","$1,628,765.28",0.08%
08/09/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,272,000","$1,390,009.60",0.06%
08/09/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$211,819.77",0.01%
08/09/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,493,"$3,520.02",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
