date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/03/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,759,644","$50,570,326.80",2.14%
10/03/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"156,151","$45,211,960.54",1.91%
10/03/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,211,185","$40,493,042.85",1.71%
10/03/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,417,405","$40,128,923.00",1.70%
10/03/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"227,495","$37,509,375.60",1.58%
10/03/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,334,524","$35,479,335.36",1.50%
10/03/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,165,220","$32,088,560.40",1.36%
10/03/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,612,105","$31,684,833.65",1.34%
10/03/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,148,975","$30,659,681.25",1.30%
10/03/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"538,093","$28,965,546.19",1.22%
10/03/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,446,041","$27,393,518.90",1.16%
10/03/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"918,067","$26,146,548.16",1.10%
10/03/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,240,774","$25,699,090.44",1.09%
10/03/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"36,532","$25,165,798.84",1.06%
10/03/2022,ARKG,"PFIZER INC",PFE,717081103,"528,322","$23,119,370.72",0.98%
10/03/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"187,131","$22,715,832.09",0.96%
10/03/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,299,675","$22,030,886.50",0.93%
10/03/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,424,858","$20,641,105.24",0.87%
10/03/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,094,763","$20,173,665.53",0.85%
10/03/2022,ARKG,"MODERNA INC",MRNA,60770K107,"162,299","$19,191,856.75",0.81%
10/03/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,277,262","$16,642,723.86",0.70%
10/03/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,405,128","$16,053,230.16",0.68%
10/03/2022,ARKG,"CERUS CORP",CERS,157085101,"3,986,589","$14,351,720.40",0.61%
10/03/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,625,961","$13,839,864.06",0.58%
10/03/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,971,223","$8,497,697.78",0.36%
10/03/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,035,691","$6,277,118.64",0.27%
10/03/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,069,664","$4,491,170.88",0.19%
10/03/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"385,641","$4,137,927.93",0.17%
10/03/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,436,650","$3,436,649.61",0.15%
10/03/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$449,082.26",0.02%
10/03/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"184,091","$377,386.55",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
