date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/13/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"159,715","$46,873,158.20",1.64%
09/13/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,410,562","$46,383,643.20",1.63%
09/13/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"232,676","$41,930,541.96",1.47%
09/13/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,403,262","$39,797,384.38",1.40%
09/13/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,661,487","$39,032,407.48",1.37%
09/13/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,799,807","$37,579,970.16",1.32%
09/13/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,214,601","$36,430,186.45",1.28%
09/13/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,671,670","$35,933,961.50",1.26%
09/13/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,337,497","$34,526,476.12",1.21%
09/13/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"938,998","$34,611,466.28",1.21%
09/13/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"550,369","$33,572,509.00",1.18%
09/13/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"44,492","$31,622,244.08",1.11%
09/13/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,352,112","$27,284,499.20",0.96%
09/13/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,233,770","$26,742,873.30",0.94%
09/13/2022,ARKG,"PFIZER INC",PFE,717081103,"540,367","$25,807,927.92",0.90%
09/13/2022,ARKG,"MODERNA INC",MRNA,60770K107,"165,995","$23,292,418.40",0.82%
09/13/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,754,276","$23,017,104.00",0.81%
09/13/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,594,214","$21,415,683.48",0.75%
09/13/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,528,398","$20,123,368.72",0.71%
09/13/2022,ARKG,"CERUS CORP",CERS,157085101,"4,077,504","$17,410,942.08",0.61%
09/13/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,014,149","$16,520,487.21",0.58%
09/13/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,039,002","$12,247,178.06",0.43%
09/13/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,173,381","$8,642,733.40",0.30%
09/13/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"7,883,378","$7,883,378.36",0.28%
09/13/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"394,452","$6,153,451.20",0.22%
09/13/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,116,889","$4,826,506.92",0.17%
09/13/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"188,273","$468,799.77",0.02%
09/13/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$471,846.80",0.02%
09/13/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,106,"$1,815.78",0.00%
09/13/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"111,375","$118,057.50",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
