date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/14/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"525,817","$26,569,533.01",1.19%
10/14/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,230,599","$26,584,125.12",1.19%
10/14/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"897,112","$24,598,811.04",1.10%
10/14/2022,ARKG,"PFIZER INC",PFE,717081103,"516,277","$22,189,585.46",0.99%
10/14/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"182,874","$21,871,730.40",0.98%
10/14/2022,ARKG,"MODERNA INC",MRNA,60770K107,"158,603","$21,366,996.16",0.95%
10/14/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,144,051","$20,968,898.06",0.94%
10/14/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,247,237","$20,539,746.18",0.92%
10/14/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,955,767","$19,058,454.40",0.85%
10/14/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,682,349","$18,505,839.00",0.83%
10/14/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,255,529","$18,574,154.24",0.83%
10/14/2022,ARKG,"CERUS CORP",CERS,157085101,"3,895,674","$13,868,599.44",0.62%
10/14/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,281,840","$13,574,328.80",0.61%
10/14/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,497,657","$13,029,447.09",0.58%
10/14/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"981,308","$9,921,023.88",0.44%
10/14/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,022,459","$7,624,670.43",0.34%
10/14/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,903,441","$7,607,015.42",0.34%
10/14/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,897,981","$6,428,799.29",0.29%
10/14/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,369,597","$4,369,596.66",0.20%
10/14/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$826,097.10",0.04%
10/14/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"179,870","$316,571.20",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
