date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/11/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,465,944","$58,860,231.28",1.73%
03/11/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,890,621","$55,489,649.82",1.63%
03/11/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,983,409","$51,310,790.83",1.51%
03/11/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,148,543","$49,525,174.16",1.45%
03/11/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,164,014","$49,121,661.60",1.44%
03/11/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,088,033","$47,267,826.57",1.39%
03/11/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,750,726","$46,868,416.90",1.38%
03/11/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,656,011","$46,268,947.34",1.36%
03/11/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,340,314","$45,753,138.70",1.34%
03/11/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"245,864","$45,325,028.40",1.33%
03/11/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,981,695","$41,713,913.05",1.22%
03/11/2022,ARKG,"PFIZER INC",PFE,717081103,"804,583","$39,585,483.60",1.16%
03/11/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"61,384","$38,694,018.24",1.14%
03/11/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,823,269","$38,170,596.88",1.12%
03/11/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"539,095","$36,200,229.25",1.06%
03/11/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,205,493","$30,911,564.97",0.91%
03/11/2022,ARKG,"CERUS CORP",CERS,157085101,"4,308,915","$23,569,765.05",0.69%
03/11/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,237,085","$22,102,399.80",0.65%
03/11/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,775,170","$20,286,492.70",0.60%
03/11/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,348,974","$19,055,662.06",0.56%
03/11/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,514,394","$19,033,962.58",0.56%
03/11/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,285,635","$15,222,628.80",0.45%
03/11/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,080,587","$10,258,354.71",0.30%
03/11/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,153,227","$10,247,987.75",0.30%
03/11/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,908,132","$8,908,132.05",0.26%
03/11/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"516,470","$8,382,308.10",0.25%
03/11/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,372,750","$7,357,940.00",0.22%
03/11/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"384,509","$5,383,126.00",0.16%
03/11/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"199,034","$776,232.60",0.02%
03/11/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"62,329","$261,781.80",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
