date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/20/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"8,085,557","$111,095,553.18",2.04%
12/20/2021,ARKG,"CODEXIS INC",CDXS,192005106,"3,605,981","$108,215,489.81",1.99%
12/20/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"5,868,210","$107,505,607.20",1.97%
12/20/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"2,046,583","$92,075,769.17",1.69%
12/20/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"4,878,673","$84,937,696.93",1.56%
12/20/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,540,026","$82,035,482.88",1.50%
12/20/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"3,004,594","$78,630,224.98",1.44%
12/20/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"511,403","$73,360,760.35",1.35%
12/20/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,"4,912,216","$71,816,597.92",1.32%
12/20/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,378,114","$70,999,431.36",1.30%
12/20/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,475,690","$65,968,596.20",1.21%
12/20/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"3,066,936","$64,681,680.24",1.19%
12/20/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,239,164","$63,098,914.72",1.16%
12/20/2021,ARKG,"PFIZER INC",PFE,717081103,"969,083","$57,641,056.84",1.06%
12/20/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,827,500","$56,984,200.00",1.05%
12/20/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,439,693","$56,536,744.11",1.04%
12/20/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"217,102","$55,780,016.86",1.02%
12/20/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,247,646","$52,750,472.88",0.97%
12/20/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"74,826","$46,338,245.28",0.85%
12/20/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,296,001","$41,695,378.16",0.76%
12/20/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,701,276","$32,426,320.56",0.59%
12/20/2021,ARKG,"CERUS CORP",CERS,157085101,"4,680,910","$31,315,287.90",0.57%
12/20/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,031,791","$30,829,915.08",0.57%
12/20/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,403,094","$28,582,367.26",0.52%
12/20/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"3,025,867","$27,444,613.69",0.50%
12/20/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,401,699","$24,113,057.96",0.44%
12/20/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,346,529","$23,961,147.64",0.44%
12/20/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,209,482","$14,121,720.80",0.26%
12/20/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"5,515,156","$13,181,222.84",0.24%
12/20/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"11,394,480","$11,394,479.75",0.21%
12/20/2021,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"871,168","$9,147,264.00",0.17%
12/20/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,604,579","$5,026,837.47",0.09%
12/20/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"216,265","$893,174.45",0.02%
12/20/2021,ARKG,"ALLOGENE THERAPEUTICS INC",ALLO,019770106,"3,260","$51,540.60",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
