date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/23/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,209,096","$63,542,762.40",2.69%
09/23/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,723,501","$58,570,670.73",2.48%
09/23/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,692,720","$53,356,672.80",2.26%
09/23/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"155,179","$44,433,954.86",1.88%
09/23/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,402,366","$40,143,535.86",1.70%
09/23/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,926,879","$38,166,502.16",1.62%
09/23/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"226,082","$36,824,236.16",1.56%
09/23/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,313,768","$35,490,455.28",1.50%
09/23/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,079,641","$30,579,809.16",1.29%
09/23/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,151,758","$30,167,647.16",1.28%
09/23/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,595,860","$30,241,769.00",1.28%
09/23/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"43,232","$29,754,856.32",1.26%
09/23/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,387,300","$29,194,503.00",1.24%
09/23/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"534,745","$26,646,343.35",1.13%
09/23/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"912,352","$26,567,690.24",1.12%
09/23/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,214,395","$26,087,105.05",1.10%
09/23/2022,ARKG,"PFIZER INC",PFE,717081103,"525,037","$23,400,899.09",0.99%
09/23/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,285,374","$22,968,008.70",0.97%
09/23/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,056,855","$20,169,327.15",0.85%
09/23/2022,ARKG,"MODERNA INC",MRNA,60770K107,"161,291","$20,051,697.12",0.85%
09/23/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,378,690","$19,258,380.90",0.82%
09/23/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,371,493","$16,544,198.44",0.70%
09/23/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,269,315","$16,259,925.15",0.69%
09/23/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,590,969","$14,312,880.64",0.61%
09/23/2022,ARKG,"CERUS CORP",CERS,157085101,"3,961,794","$14,183,222.52",0.60%
09/23/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,952,747","$8,858,241.00",0.37%
09/23/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,998,185","$6,328,085.18",0.27%
09/23/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"383,238","$4,782,810.24",0.20%
09/23/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,056,806","$2,879,528.40",0.12%
09/23/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,637,357","$2,637,356.74",0.11%
09/23/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"182,939","$376,854.34",0.02%
09/23/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$289,730.49",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
