date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/17/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,783,533","$16,496,946.20",1.24%
04/17/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,820","$15,933,574.80",1.20%
04/17/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,978,743","$15,697,975.61",1.18%
04/17/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"754,481","$14,644,476.21",1.10%
04/17/2024,ARKG,CERUS  CORP,CERS,157085101,"8,056,746","$13,535,333.28",1.02%
04/17/2024,ARKG,AMGEN  INC,AMGN,031162100,"50,562","$13,431,289.68",1.01%
04/17/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,060,867","$9,954,780.30",0.75%
04/17/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,648,206","$8,845,008.04",0.67%
04/17/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,403,906","$7,940,843.44",0.60%
04/17/2024,ARKG,NATERA  INC,NTRA,632307104,"81,070","$7,322,242.40",0.55%
04/17/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"353,596","$5,714,111.36",0.43%
04/17/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,581,622","$474,486.60",0.04%
04/17/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$73,041.30",0.01%
04/17/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"147,199","$147,198.69",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
