date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/17/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"520,609","$25,384,894.84",1.19%
10/17/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,139,193","$25,041,388.82",1.17%
10/17/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"888,222","$22,720,718.76",1.06%
10/17/2022,ARKG,"PFIZER INC",PFE,717081103,"511,167","$21,908,617.62",1.03%
10/17/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,961,469","$21,321,168.03",1.00%
10/17/2022,ARKG,"MODERNA INC",MRNA,60770K107,"157,035","$21,042,690.00",0.99%
10/17/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,103,017","$20,556,115.17",0.96%
10/17/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"181,068","$20,328,504.36",0.95%
10/17/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,224,977","$19,691,046.45",0.92%
10/17/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,896,785","$17,749,322.85",0.83%
10/17/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,183,681","$16,881,650.35",0.79%
10/17/2022,ARKG,"CERUS CORP",CERS,157085101,"3,857,090","$13,268,389.60",0.62%
10/17/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,229,536","$12,655,477.12",0.59%
10/17/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,443,211","$11,430,743.10",0.54%
10/17/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"971,592","$9,191,260.32",0.43%
10/17/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,874,685","$6,985,484.55",0.33%
10/17/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,002,425","$6,547,929.75",0.31%
10/17/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,839,573","$6,073,155.92",0.28%
10/17/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"5,166,031","$5,166,031.37",0.24%
10/17/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$716,535.15",0.03%
10/17/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"178,078","$297,390.26",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
