date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/15/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,535,868","$20,316,635.56",0.74%
09/15/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,762,052","$20,167,182.00",0.74%
09/15/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,120,321","$18,160,403.41",0.66%
09/15/2022,ARKG,"CERUS CORP",CERS,157085101,"4,083,014","$16,168,735.44",0.59%
09/15/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,043,110","$10,955,196.00",0.40%
09/15/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,418,876","$8,418,875.85",0.31%
09/15/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,181,723","$8,221,691.59",0.30%
09/15/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"394,986","$5,561,402.88",0.20%
09/15/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,119,750","$4,811,832.50",0.18%
09/15/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"188,527","$429,841.56",0.02%
09/15/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$469,777.29",0.02%
09/15/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,31,$32.55,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
