date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/03/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"241,311","$45,267,530.49",1.65%
05/03/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,781,392","$43,533,881.76",1.59%
05/03/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,946,637","$42,027,892.83",1.53%
05/03/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,228,805","$40,051,216.15",1.46%
05/03/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,543","$36,215,146.86",1.32%
05/03/2022,ARKG,"PFIZER INC",PFE,717081103,"731,555","$35,363,368.70",1.29%
05/03/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,770,924","$32,004,172.20",1.17%
05/03/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,329,114","$31,228,608.04",1.14%
05/03/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,562,179","$31,148,202.40",1.14%
05/03/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"529,090","$26,904,226.50",0.98%
05/03/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,071,890","$25,317,366.20",0.92%
05/03/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,625,300","$25,224,656.00",0.92%
05/03/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,195,608","$21,846,299.60",0.80%
05/03/2022,ARKG,"CERUS CORP",CERS,157085101,"4,229,020","$20,341,586.20",0.74%
05/03/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"3,391,928","$19,876,698.08",0.72%
05/03/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,723,699","$18,003,650.39",0.66%
05/03/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,286,897","$17,749,243.80",0.65%
05/03/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,582,841","$13,008,019.53",0.47%
05/03/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"776,032","$9,281,342.72",0.34%
05/03/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,613,036","$7,387,704.88",0.27%
05/03/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"506,900","$7,233,463.00",0.26%
05/03/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,094,757","$7,210,783.81",0.26%
05/03/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,573,108","$6,573,107.60",0.24%
05/03/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,023,440","$5,502,660.80",0.20%
05/03/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"195,319","$552,752.77",0.02%
05/03/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,104,"$2,554.24",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
