date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/26/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"980,263","$22,614,667.41",1.43%
03/26/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,673,558","$22,558,933.24",1.43%
03/26/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,019,156","$20,741,601.72",1.31%
03/26/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,145,035","$19,669,970.95",1.24%
03/26/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"18,060","$17,357,285.40",1.10%
03/26/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,251,934","$16,454,786.04",1.04%
03/26/2024,ARKG,AMGEN  INC,AMGN,031162100,"51,247","$14,391,182.54",0.91%
03/26/2024,ARKG,CERUS  CORP,CERS,157085101,"8,166,020","$14,290,535.00",0.90%
03/26/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,684,132","$12,776,468.32",0.81%
03/26/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,210,903","$11,659,339.12",0.74%
03/26/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"9,779","$9,290,245.58",0.59%
03/26/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,950,675","$8,568,972.00",0.54%
03/26/2024,ARKG,NATERA  INC,NTRA,632307104,"82,160","$7,508,602.40",0.48%
03/26/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"358,396","$6,139,323.48",0.39%
03/26/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,228,653","$5,228,652.53",0.33%
03/26/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,603,098","$654,063.98",0.04%
03/26/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$99,336.17",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
