date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/04/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,754,773","$60,712,855.15",1.67%
03/04/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,366,198","$54,465,083.64",1.50%
03/04/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,067,097","$53,785,863.94",1.48%
03/04/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,993,455","$53,761,291.35",1.48%
03/04/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,197,034","$54,022,144.42",1.48%
03/04/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,302,778","$52,338,418.86",1.44%
03/04/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,725,905","$49,481,696.35",1.36%
03/04/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"256,226","$49,492,614.16",1.36%
03/04/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,439,097","$49,635,623.95",1.36%
03/04/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,635,169","$47,587,841.21",1.31%
03/04/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,942,399","$44,047,713.03",1.21%
03/04/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,107,557","$43,505,798.00",1.19%
03/04/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"561,865","$41,600,484.60",1.14%
03/04/2022,ARKG,"PFIZER INC",PFE,717081103,"838,564","$40,108,516.12",1.10%
03/04/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"63,958","$39,087,931.70",1.07%
03/04/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,509,602","$31,014,656.26",0.85%
03/04/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,892,311","$28,055,416.70",0.77%
03/04/2022,ARKG,"CERUS CORP",CERS,157085101,"4,490,792","$25,283,158.96",0.69%
03/04/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,490,327","$23,280,481.09",0.64%
03/04/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,331,522","$23,082,067.80",0.63%
03/04/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,500,937","$19,482,299.23",0.54%
03/04/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,508,706","$16,415,943.88",0.45%
03/04/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,210,607","$11,044,488.08",0.30%
03/04/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"10,092,281","$10,092,281.44",0.28%
03/04/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,286,340","$9,859,020.00",0.27%
03/04/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"538,250","$9,010,305.00",0.25%
03/04/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,225,507","$8,434,671.53",0.23%
03/04/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"400,745","$5,662,526.85",0.16%
03/04/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,067,963","$5,937,874.28",0.16%
03/04/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"207,426","$914,748.66",0.03%
03/04/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,282,$332.76,0.00%
03/04/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,382,$561.54,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
