date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/14/2022,ARKG,"CERUS CORP",CERS,157085101,"4,322,690","$22,564,441.80",0.70%
03/14/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,244,235","$22,173,041.80",0.69%
03/14/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,584,465","$19,176,730.30",0.60%
03/14/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,784,045","$18,792,303.75",0.59%
03/14/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,359,684","$17,201,582.08",0.54%
03/14/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,302,535","$14,634,996.60",0.46%
03/14/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,163,307","$10,059,316.26",0.31%
03/14/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,090,437","$9,673,067.81",0.30%
03/14/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,873,378","$8,873,378.17",0.28%
03/14/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"518,120","$7,802,887.20",0.24%
03/14/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,438,980","$7,511,475.60",0.23%
03/14/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"385,739","$5,307,768.64",0.17%
03/14/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"199,669","$752,752.13",0.02%
03/14/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"50,702","$223,088.80",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
