date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/29/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"214,542","$55,439,798.22",1.08%
12/29/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,735,360","$53,760,752.00",1.05%
12/29/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,422,753","$51,176,425.41",1.00%
12/29/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,232,966","$50,798,199.20",0.99%
12/29/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"73,946","$47,211,563.16",0.92%
12/29/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,268,981","$38,323,089.09",0.75%
12/29/2021,ARKG,"CERUS CORP",CERS,157085101,"4,625,810","$31,362,991.80",0.61%
12/29/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,681,256","$31,220,923.92",0.61%
12/29/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,019,651","$28,448,262.90",0.56%
12/29/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"28,098,484","$28,098,483.54",0.55%
12/29/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,339,507","$26,644,139.93",0.52%
12/29/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,990,247","$24,370,513.05",0.48%
12/29/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,401,699","$23,752,803.11",0.46%
12/29/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,307,129","$23,480,615.90",0.46%
12/29/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,171,715","$13,099,182.95",0.26%
12/29/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"5,450,223","$11,499,970.53",0.22%
12/29/2021,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"860,908","$8,531,598.28",0.17%
12/29/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,573,911","$4,195,474.93",0.08%
12/29/2021,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"44,973","$1,356,385.68",0.03%
12/29/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"213,712","$827,065.44",0.02%
12/29/2021,ARKG,"ALLOGENE THERAPEUTICS INC",ALLO,019770106,164,"$2,527.24",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
