date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/14/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,711,237","$30,761,193.54",1.38%
06/14/2023,ARKG,INCYTE  CORP,INCY,45337C102,"466,112","$28,875,638.40",1.29%
06/14/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,254,134","$25,967,623.68",1.16%
06/14/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,132","$24,656,490.20",1.10%
06/14/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"573,225","$21,581,921.25",0.97%
06/14/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,432,095","$19,675,648.55",0.88%
06/14/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,203,627","$18,822,093.36",0.84%
06/14/2023,ARKG,PFIZER  INC,PFE,717081103,"464,061","$18,692,377.08",0.84%
06/14/2023,ARKG,MODERNA  INC,MRNA,60770K107,"142,580","$18,247,388.40",0.82%
06/14/2023,ARKG,CERUS  CORP,CERS,157085101,"6,292,472","$16,423,351.92",0.73%
06/14/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,718,457","$13,209,635.67",0.59%
06/14/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,112,812","$11,886,026.68",0.53%
06/14/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,298,495","$11,783,862.90",0.53%
06/14/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"7,212,959","$7,212,958.60",0.32%
06/14/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"772,580","$6,829,607.20",0.31%
06/14/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,301,200","$3,923,418.12",0.18%
06/14/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,817,770","$1,872,303.10",0.08%
06/14/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,206,038","$1,361,346.05",0.06%
06/14/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$250,775.13",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
