date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/16/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"74,914","$49,288,168.02",0.93%
12/16/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,441,387","$49,641,368.28",0.93%
12/16/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,298,703","$45,399,384.25",0.85%
12/16/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,703,278","$32,123,823.08",0.60%
12/16/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,033,005","$30,928,169.70",0.58%
12/16/2021,ARKG,"CERUS CORP",CERS,157085101,"4,686,420","$30,508,594.20",0.57%
12/16/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,409,454","$29,373,335.22",0.55%
12/16/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,350,469","$27,205,808.28",0.51%
12/16/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"3,029,429","$25,477,497.89",0.48%
12/16/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,401,699","$24,233,142.91",0.46%
12/16/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,213,260","$13,688,487.60",0.26%
12/16/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"5,521,650","$13,031,094.00",0.25%
12/16/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"11,138,515","$11,138,515.07",0.21%
12/16/2021,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"872,194","$9,315,031.92",0.18%
12/16/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,607,645","$4,745,913.90",0.09%
12/16/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"216,519","$898,553.85",0.02%
12/16/2021,ARKG,"ALLOGENE THERAPEUTICS INC",ALLO,019770106,"3,264","$50,167.68",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
