date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/28/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"150,859","$43,430,797.51",1.89%
10/28/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,335,523","$43,207,175.50",1.88%
10/28/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,212,030","$39,893,412.60",1.73%
10/28/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"219,802","$37,478,439.02",1.63%
10/28/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,523,640","$36,946,089.60",1.60%
10/28/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,221,576","$34,116,489.84",1.48%
10/28/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,091,851","$33,887,986.20",1.47%
10/28/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"10,805,350","$32,632,157.00",1.42%
10/28/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,126,115","$29,112,306.85",1.26%
10/28/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,307","$25,593,338.16",1.11%
10/28/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,065,871","$25,244,943.62",1.10%
10/28/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"519,865","$24,870,341.60",1.08%
10/28/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"180,807","$23,823,130.32",1.03%
10/28/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"886,952","$23,743,705.04",1.03%
10/28/2022,ARKG,"PFIZER INC",PFE,717081103,"510,434","$23,347,251.16",1.01%
10/28/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,097,149","$22,903,062.91",0.99%
10/28/2022,ARKG,"MODERNA INC",MRNA,60770K107,"156,811","$22,598,033.21",0.98%
10/28/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,258,273","$21,768,122.90",0.95%
10/28/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,221,786","$21,218,056.30",0.92%
10/28/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,888,352","$17,606,172.48",0.76%
10/28/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,265,637","$13,901,281.68",0.60%
10/28/2022,ARKG,"CERUS CORP",CERS,157085101,"3,851,574","$13,904,182.14",0.60%
10/28/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"471,996","$13,796,443.08",0.60%
10/28/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,293,812","$12,069,891.36",0.52%
10/28/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"1,028,801","$10,709,818.41",0.47%
10/28/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"9,870,509","$9,870,509.43",0.43%
10/28/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,831,219","$7,405,648.13",0.32%
10/28/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,870,574","$5,884,676.70",0.26%
10/28/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"1,999,560","$4,778,948.40",0.21%
10/28/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$523,706.12",0.02%
10/28/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"175,917","$309,613.92",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
