date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/12/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,768,058","$13,951,012.32",0.64%
05/12/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,340,422","$12,576,688.83",0.58%
05/12/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,673,766","$11,120,581.36",0.51%
05/12/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,646,591","$9,342,466.23",0.43%
05/12/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"788,682","$6,940,401.60",0.32%
05/12/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,145,157","$5,441,121.61",0.25%
05/12/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,639,311","$5,131,043.43",0.23%
05/12/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,072,715","$4,178,892.40",0.19%
05/12/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"133,293","$1,336,928.79",0.06%
05/12/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"558,349","$558,349.07",0.03%
05/12/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"198,484","$460,482.88",0.02%
05/12/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,104,"$1,882.40",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
