date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/22/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,127203.00,6066311.07,1.20
7/22/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,528076.00,6021010.42,1.19
7/22/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,44235.00,6004016.55,1.19
7/22/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,177333.00,6000948.72,1.19
7/22/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,51034.00,6039873.90,1.19
7/22/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28148.00,5980042.60,1.18
7/22/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,74294.00,5983638.76,1.18
7/22/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,708075.00,5967304.03,1.18
7/22/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36853.00,5881815.69,1.16
7/22/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37711.00,5798474.55,1.15
7/22/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,964059.56,964059.56,0.19
7/22/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,75302.00,586602.58,0.12
7/22/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,14618.00,562208.28,0.11
7/22/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,16340.00,558408.35,0.11
7/22/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,251937.00,539320.81,0.11
7/22/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,26714.00,542561.34,0.11
7/22/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,20842.00,535080.88,0.11
7/22/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4423.00,534463.67,0.11
7/22/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4932.00,541730.88,0.11
7/22/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5426.00,554496.71,0.11
7/22/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13290.00,554233.56,0.11
7/22/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,86899.00,536666.54,0.11
7/22/2021,PRNT,"SGL CARBON SE",SGL,4818351,50731.00,579495.50,0.11
7/22/2021,PRNT,"3M CO",MMM,88579Y101,2757.00,553522.89,0.11
7/22/2021,PRNT,"HEXCEL CORP",HXL,428291108,9602.00,561717.00,0.11
7/22/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,23691.00,561476.70,0.11
7/22/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2929.00,572548.26,0.11
7/22/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,122815.00,486725.05,0.10
7/22/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,7027.00,526111.49,0.10
7/22/2021,PRNT,"BERTRANDT AG",BDT,5130861,2936.00,169940.29,0.03
7/22/2021,PRNT,"JAPANESE YEN",,JPY,12519979.00,113539.30,0.02
7/22/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.33,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
