date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/11/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,160782.00,1840953.90,0.98
1/11/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,46766.00,1758401.60,0.94
1/11/2021,PRNT,"BERTRANDT AG",BDT,5130861,29807.00,1590701.91,0.85
1/11/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,145075.00,1515222.35,0.81
1/11/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,28604.00,1507430.80,0.80
1/11/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,49428.00,1445274.72,0.77
1/11/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,17340.00,1406274.00,0.75
1/11/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,11298.00,1377791.10,0.73
1/11/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,10498.00,1368705.10,0.73
1/11/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,8750.00,1318759.80,0.70
1/11/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,10467.00,1240339.50,0.66
1/11/2021,PRNT,"STRYKER CORP",SYK,863667101,5047.00,1220616.95,0.65
1/11/2021,PRNT,"NUVASIVE INC",NUVA,670704105,21251.00,1210244.45,0.64
1/11/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,6576.00,1064391.36,0.57
1/11/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,738744.57,738744.57,0.39
1/11/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,18373.00,338246.93,0.18
1/11/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,9310.00,301364.70,0.16
1/11/2021,PRNT,"SGL CARBON SE",SGL,4818351,49861.00,259121.31,0.14
1/11/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,2891.00,242786.18,0.13
1/11/2021,PRNT,"HEXCEL CORP",HXL,428291108,4764.00,229958.28,0.12
1/11/2021,PRNT,"VOESTALPINE AG",VOE,4943402,6102.00,227208.84,0.12
1/11/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,8810.00,229499.79,0.12
1/11/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,6361.00,209092.33,0.11
1/11/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,1993.00,213589.81,0.11
1/11/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,8592.00,201396.48,0.11
1/11/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,33508.00,208976.70,0.11
1/11/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,1534.00,177006.46,0.09
1/11/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,1003.00,174968.09,0.09
1/11/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,1602.00,176361.97,0.09
1/11/2021,PRNT,"3M CO",MMM,88579Y101,1005.00,166026.00,0.09
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
