date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/04/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"2,933","$128,670.71",0.12%
06/04/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,061","$131,733.58",0.12%
06/04/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"26,980","$138,401.04",0.12%
06/04/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,693","$136,506.59",0.12%
06/04/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,027","$138,565.72",0.12%
06/04/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,680","$134,671.86",0.12%
06/04/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,157","$131,194.08",0.12%
06/04/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"16,489","$127,428.81",0.11%
06/04/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,299","$128,068.41",0.11%
06/04/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"5,682","$123,032.26",0.11%
06/04/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,195","$120,420.90",0.11%
06/04/2024,PRNT,JABIL  INC,JBL,466313103,"1,000","$117,230.00",0.10%
06/04/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"7,681","$106,458.66",0.10%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
