date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/28/2023,PRNT,ATI  INC,ATI,01741R102,"3,911","$180,609.98",0.11%
12/28/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,983","$179,897.76",0.11%
12/28/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,545","$175,971.82",0.11%
12/28/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,045","$176,793.62",0.11%
12/28/2023,PRNT,3M  CO,MMM,88579Y101,"1,602","$174,201.48",0.11%
12/28/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,397","$172,633.03",0.11%
12/28/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,019","$157,095.90",0.10%
12/28/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,246","$161,846.76",0.10%
12/28/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"36,216","$158,263.92",0.10%
12/28/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,148","$158,994.96",0.10%
12/28/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"57,296","$162,246.48",0.10%
12/28/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,955","$162,922.13",0.10%
12/28/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,968","$158,861.62",0.10%
12/28/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,090","$158,246.61",0.10%
12/28/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"28,666","$147,282.47",0.09%
12/28/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$143,940.62",0.09%
12/28/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,885","$145,013.05",0.09%
12/28/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$1,817.15",0.00%
12/28/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$13.11,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
